r_angstrom,gamma23_mean,gamma23_sem
1.000000000000000056e-01,-1.129578751658243618e+01,5.644564569683862415e-02
2.000000000000000111e-01,-1.175224036105343650e+01,6.024660091033522125e-02
3.000000000000000444e-01,-1.220587315456589472e+01,6.466592694039563494e-02
4.000000000000000222e-01,-1.254179929855483167e+01,6.911399971364698414e-02
5.000000000000000000e-01,-1.286733960374320418e+01,7.397960477876118490e-02
6.000000000000000888e-01,-1.307646435156863163e+01,7.949371007685972212e-02
7.000000000000000666e-01,-1.307774715693211753e+01,8.696638566590240982e-02
8.000000000000000444e-01,-1.294708987826138902e+01,9.671762847690443254e-02
9.000000000000000222e-01,-1.269730505449596869e+01,1.054853782795137224e-01
1.000000000000000000e+00,-1.231870751630177452e+01,1.175060348803999566e-01
1.100000000000000089e+00,-1.170138480492092548e+01,1.302940413523979157e-01
1.200000000000000178e+00,-1.090570845997809535e+01,1.450500711318145342e-01
1.300000000000000044e+00,-1.002861220194519198e+01,1.583184650873024901e-01
1.400000000000000133e+00,-9.157874571215781856e+00,1.711835173976249957e-01
1.500000000000000000e+00,-8.320915924918102391e+00,1.833735003703708399e-01
1.600000000000000089e+00,-7.347265302540212595e+00,1.961129194579849522e-01
1.700000000000000178e+00,-6.384868554670922514e+00,2.079004117148793573e-01
1.800000000000000044e+00,-5.607574506204296760e+00,2.181687379129722271e-01
1.900000000000000133e+00,-4.830768883940092628e+00,2.272899016905937652e-01
2.000000000000000000e+00,-4.090702708039620106e+00,2.367276099823397706e-01
2.100000000000000089e+00,-3.313559697246128977e+00,2.448425905584215023e-01
2.200000000000000178e+00,-2.628313235156756633e+00,2.535496049311030675e-01
2.300000000000000266e+00,-1.805866450768333964e+00,2.591082080881600413e-01
2.400000000000000355e+00,-1.023455267460279483e+00,2.685612143934570928e-01
2.500000000000000000e+00,-2.975229601125798373e-01,2.783567937471069231e-01
2.600000000000000089e+00,4.299162187814855596e-01,2.866592718256984473e-01
2.700000000000000178e+00,1.237965795841714067e+00,2.970083894967840976e-01
2.800000000000000266e+00,1.980641486169667065e+00,3.063566247992758340e-01
2.900000000000000355e+00,2.686814487675694085e+00,3.169773282687942673e-01
3.000000000000000000e+00,3.294795855320786782e+00,3.236999406425140058e-01
3.100000000000000089e+00,3.921999685529820923e+00,3.323104080523120452e-01
3.200000000000000178e+00,4.525021343885959446e+00,3.404292348025462212e-01
3.300000000000000266e+00,5.027815572899640095e+00,3.492831284042809958e-01
3.400000000000000355e+00,5.617716770772053003e+00,3.573134666876568999e-01
3.500000000000000000e+00,6.141791882309361128e+00,3.624258145993260460e-01
3.600000000000000089e+00,6.602150947134479253e+00,3.699708292169000545e-01
3.700000000000000178e+00,7.037242096358848897e+00,3.744716711027186729e-01
3.800000000000000266e+00,7.356376495516875558e+00,3.804596435933002008e-01
3.900000000000000355e+00,7.644923387508451462e+00,3.867242705478124432e-01
4.000000000000000000e+00,7.938671764235218475e+00,3.921364537159979236e-01
4.100000000000000533e+00,8.137067166679257113e+00,3.986886251877828635e-01
4.200000000000000178e+00,8.320061481968423323e+00,4.038821859535772774e-01
4.299999999999999822e+00,8.536552066918840609e+00,4.083159867891262840e-01
4.400000000000000355e+00,8.708733806688165657e+00,4.127306633525822388e-01
4.500000000000000000e+00,8.891128761077442988e+00,4.168493747329645727e-01
4.600000000000000533e+00,8.977079388415091898e+00,4.192730780306190286e-01
4.700000000000000178e+00,8.986253523216573669e+00,4.223595160973855900e-01
4.800000000000000711e+00,9.010229507329984955e+00,4.266252470340783920e-01
4.900000000000000355e+00,9.063987022485607170e+00,4.305679759257481365e-01
5.000000000000000000e+00,9.029470519972397469e+00,4.333896764871515428e-01
5.100000000000000533e+00,9.043992428759771940e+00,4.375363095967156890e-01
5.200000000000000178e+00,9.035246808376754757e+00,4.393855932241435003e-01
5.300000000000000711e+00,8.989456464463591701e+00,4.416980853276343266e-01
5.400000000000000355e+00,9.004354217647430048e+00,4.446955481824302336e-01
5.500000000000000000e+00,8.971532379741708141e+00,4.475022152632059935e-01
5.600000000000000533e+00,8.900674787716862824e+00,4.493561494497834707e-01
5.700000000000000178e+00,8.841787239705785950e+00,4.523148349113674804e-01
5.800000000000000711e+00,8.805425265647436106e+00,4.555517889202887472e-01
5.900000000000000355e+00,8.808884237039972476e+00,4.572683052492927946e-01
6.000000000000000000e+00,8.737729776425359418e+00,4.589475061631375641e-01
6.100000000000000533e+00,8.725220695843180607e+00,4.625260656733317099e-01
6.200000000000000178e+00,8.676371028163709198e+00,4.647526879554247370e-01
6.300000000000000711e+00,8.644498573200278813e+00,4.671274232400843829e-01
6.400000000000000355e+00,8.634982921878563644e+00,4.687440223765133029e-01
6.500000000000000000e+00,8.598687552013588586e+00,4.703579962055242092e-01
6.600000000000000533e+00,8.541135027130012602e+00,4.726935098571303229e-01
6.700000000000000178e+00,8.535255917190820441e+00,4.763933277517607423e-01
6.800000000000000711e+00,8.491019011161183627e+00,4.787193380499527029e-01
6.900000000000000355e+00,8.428209827061364123e+00,4.817886522122188375e-01
7.000000000000000000e+00,8.393680781718652284e+00,4.844059423146396814e-01
7.100000000000000533e+00,8.324208894210761045e+00,4.864181396603096674e-01
7.200000000000000178e+00,8.326186201872980419e+00,4.888548018710816012e-01
7.300000000000000711e+00,8.256338272470316042e+00,4.903419694338463364e-01
7.400000000000000355e+00,8.201351529794949968e+00,4.920008874285404232e-01
7.500000000000000000e+00,8.132424344666931759e+00,4.937002649573949964e-01
7.600000000000000533e+00,8.028855712591113303e+00,4.968962874602473323e-01
7.700000000000000178e+00,8.002015804861761339e+00,5.007856419196702324e-01
7.800000000000000711e+00,7.902456409188584274e+00,5.038382145695610159e-01
7.900000000000000355e+00,7.832511022635933351e+00,5.082419996783794636e-01
8.000000000000000000e+00,7.745831845074131472e+00,5.111604277224022219e-01
8.099999999999999645e+00,7.687962076340077999e+00,5.133499185304193357e-01
8.200000000000001066e+00,7.600912432900884141e+00,5.154998789148372840e-01
8.300000000000000711e+00,7.516353286506736175e+00,5.190121266974042635e-01
8.400000000000000355e+00,7.471789145389281295e+00,5.210201423027599477e-01
8.500000000000000000e+00,7.385259780402774865e+00,5.225580230765208833e-01
8.599999999999999645e+00,7.297836383588800047e+00,5.231899030419597807e-01
8.700000000000001066e+00,7.191782356850112912e+00,5.261388715977918240e-01
8.800000000000000711e+00,7.067730481115394703e+00,5.279623208093685571e-01
8.900000000000000355e+00,6.968024635702907865e+00,5.301628131416841194e-01
9.000000000000000000e+00,6.907768765497057650e+00,5.340350333517520642e-01
9.099999999999999645e+00,6.798565881546112522e+00,5.370306606590689036e-01
9.200000000000001066e+00,6.705806429541697256e+00,5.406969984541608598e-01
9.300000000000000711e+00,6.609008386312497763e+00,5.412897142334966993e-01
9.400000000000000355e+00,6.515448439770512579e+00,5.446684918115808349e-01
9.500000000000000000e+00,6.491872514686628293e+00,5.477544553990076892e-01
9.600000000000001421e+00,6.469744862225621951e+00,5.510598400294157706e-01
9.700000000000001066e+00,6.397393583971002329e+00,5.542769492157532119e-01
9.800000000000000711e+00,6.340336126119453297e+00,5.561830407373368201e-01
9.900000000000000355e+00,6.296719903927495920e+00,5.585749664108187185e-01
1.000000000000000000e+01,6.193344363392481178e+00,5.601689060931229758e-01
1.010000000000000142e+01,6.118152607459284020e+00,5.632129756536153886e-01
1.020000000000000107e+01,6.066457052959034257e+00,5.656890900537430156e-01
1.030000000000000071e+01,6.013853749023641448e+00,5.701082549402727295e-01
1.040000000000000036e+01,5.931403520393820905e+00,5.717877298982010359e-01
1.050000000000000000e+01,5.878061846348687780e+00,5.731423713236116768e-01
1.060000000000000142e+01,5.786910822043150660e+00,5.762767896840031989e-01
1.070000000000000107e+01,5.704322696802687886e+00,5.776018945170596774e-01
1.080000000000000071e+01,5.674599923654977118e+00,5.810739047208608454e-01
1.090000000000000036e+01,5.621346319186640628e+00,5.830860732023813719e-01
